"","RowN","SiteName","SiteLocation","Latitude","Longitude"
"1",19690,"HS-04遺跡","射水郡小杉町戸破字神田",0,0
"2",19691,"HS-04遺跡","射水市戸破",36.7216805555556,137.110661111111
"3",19692,"HS-04遺跡","射水市戸破",36.7216805555556,137.110661111111
"4",18210,"アチヤ平遺跡",NA,0,0
"5",18211,"アチヤ平遺跡","村上市三面",38.2483694444444,139.723211111111
"6",18215,"アチヤ平遺跡","岩船郡朝日村大字三面字アヂヤ平",38.2483694444444,139.723211111111
"7",18216,"アチヤ平遺跡","岩船郡朝日村大字三面字アヂヤ平",38.2483694444444,139.723211111111
"8",15726,"お仲間林遺跡","西川町",43.21185,141.724911111111
"9",16290,"お仲間林遺跡","西村山郡西川町入間",38.4257305555556,140.081730555556
"10",21200,"シンデン遺跡",NA,0,0
"11",21201,"シンデン遺跡","野々市市御経塚",36.5446194444444,136.597730555556
"12",21202,"シンデン遺跡","野々市市御経塚",36.5446194444444,136.597730555556
"13",193,"ヲフキ遺跡","由利郡象潟町大砂川字カクチタ",39.15775,139.9072
"14",13884,"ヲフキ遺跡","由利郡象潟町大砂川字カクチタ",39.15775,139.9072
"15",13885,"ヲフキ遺跡","由利郡象潟町大砂川字カクチタ",39.15775,139.9072
"16",13886,"ヲフキ遺跡","由利郡象潟町大砂川字カクチタ",39.15775,139.9072
"17",13887,"ヲフキ遺跡","由利郡象潟町大砂川字カクチタ",39.15775,139.9072
"18",13888,"ヲフキ遺跡","由利郡象潟町大砂川字カクチタ",39.15775,139.9072
"19",13889,"ヲフキ遺跡","由利郡象潟町大砂川字カクチタ",39.15775,139.9072
"20",13890,"ヲフキ遺跡","由利郡象潟町大砂川字カクチタ",39.15775,139.9072
"21",13891,"ヲフキ遺跡","由利郡象潟町大砂川字カクチタ",39.15775,139.9072
"22",13892,"ヲフキ遺跡","由利郡象潟町大砂川字カクチタ",39.15775,139.9072
"23",13893,"ヲフキ遺跡","由利郡象潟町大砂川字カクチタ",39.15775,139.9072
"24",13894,"ヲフキ遺跡","由利郡象潟町大砂川字カクチタ",39.15775,139.9072
"25",13895,"ヲフキ遺跡","由利郡象潟町大砂川字カクチタ",39.15775,139.9072
"26",13896,"ヲフキ遺跡","由利郡象潟町大砂川字カクチタ",39.15775,139.9072
